Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2021-12-18,46219.25,47313.83,45598.44,46848.78,26098292690,1.399588850213429,3.781063050488378,3.460269179460812,2,0.0,0,0,2,10,0.0666666666666666,2,0,8,46202.14,-3.06991880698444,47665.43,-2.5181443663296887,48896.72,4.900152598126306,47243.3,-0.8995194675630147,47475.09857142857,56621.40633333333,4.21271034348804,1715.3899999999994,0.036615467894788284,-0.2483747005462646,0.7479280233383179,0.4995785355567932,0.7462381571531296,4.0,4.0,4.0,4.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,-0.0633333333333333,0.0444696969696969,0.1112499999999999,0.1498214285714285,10.0,10.0,10.0,10.0,3.0,3.0,4.0,6.0,2.0,1.0,0.0,1.0,5.0,6.0,6.0,3.0
2021-12-20,46707.06,47401.72,45579.81,46880.28,30961902129,0.3709506622344927,2.6457115920579453,3.370863937837421,1,0.0,0,0,1,10,0.05,1,0,9,46848.78,1.399588850213429,46202.14,-3.06991880698444,47665.43,-2.5181443663296887,49362.51,4.485736601803847,47120.49428571429,56146.55966666667,3.696574245410107,1821.9100000000035,0.038863035800980786,0.0,-0.2483747005462646,0.7479280233383179,0.0,2.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0666666666666666,-0.0633333333333333,0.0444696969696969,0.1208333333333333,10.0,10.0,10.0,9.0,2.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,8.0,5.0,6.0,7.0
2021-12-21,46886.08,49300.92,46698.77,48936.61,27055803928,4.386343255629033,3.0927845682887187,3.493345132566643,1,0.0,0,0,1,10,0.055,1,0,9,46880.28,0.3709506622344927,46848.78,1.399588850213429,46202.14,-3.06991880698444,46737.48,-6.708525671708864,47434.65571428571,55726.86400000001,3.090824406912567,2602.1500000000015,0.05317389169376468,0.0,0.0,-0.2483747005462646,-0.2484401315450668,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,0.05,0.0666666666666666,-0.0633333333333333,-9.71445146547012e-18,10.0,10.0,10.0,10.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,9.0,8.0,5.0,6.0
2021-12-22,48937.1,49544.8,48450.94,48628.51,24447979559,-0.6295899940760075,2.5023654161476063,3.426358925742212,1,0.0,0,0,1,10,0.1534848484848485,6,1,3,48936.61,4.386343255629033,46880.28,0.3709506622344927,46848.78,1.399588850213429,46612.63,-0.2671303630405575,47722.63857142858,55095.58666666667,3.1135224442989538,1093.8600000000006,0.022494211728880865,0.0,0.0,0.0,0.0657815039157867,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.055,0.05,0.0666666666666666,-0.0371428571428571,10.0,10.0,10.0,10.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,9.0,8.0,7.0
2021-12-23,48626.34,51332.34,48065.84,50784.54,28223878108,4.433674813396493,2.729626572163588,3.5068552591482294,2,-0.4961441159248352,0,1,1,10,0.076,3,0,7,48628.51,-0.6295899940760075,48936.61,4.386343255629033,46880.28,0.3709506622344927,48896.72,4.900152598126306,47992.32714285714,54556.01033333333,3.011755102855022,3266.5,0.0643207558835819,0.0,0.0,0.0,0.4995785355567932,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.1534848484848485,0.055,0.05,0.1112499999999999,10.0,10.0,10.0,10.0,6.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,9.0,9.0,6.0
2021-12-24,50806.05,51814.03,50514.5,50822.2,24367912228,0.0741564263454952,2.1585347197596203,3.4894394508384288,6,0.6662902235984802,4,0,2,10,0.0728181818181818,4,1,5,50784.54,4.433674813396493,48628.51,-0.6295899940760075,48936.61,4.386343255629033,47665.43,-2.5181443663296887,48443.294285714284,54083.576,2.7046143810416345,1299.5299999999988,0.025570124866692093,-0.4961441159248352,0.0,0.0,0.7479280233383179,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.076,0.1534848484848485,0.055,0.0444696969696969,10.0,10.0,10.0,10.0,3.0,6.0,1.0,3.0,0.0,1.0,0.0,1.0,7.0,3.0,9.0,6.0
2021-12-25,50854.92,51176.6,50236.71,50429.86,19030650914,-0.7719854709162477,2.307871222494121,3.46882714402082,1,0.0,0,0,1,7,0.1857142857142857,2,1,4,50822.2,0.0741564263454952,50784.54,4.433674813396493,48628.51,-0.6295899940760075,46202.14,-3.06991880698444,49047.25428571428,53599.57266666667,2.226125742048283,939.8899999999994,0.01863756909101075,0.6662902235984802,-0.4961441159248352,0.0,-0.2483747005462646,6.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0728181818181818,0.076,0.1534848484848485,-0.0633333333333333,10.0,10.0,10.0,10.0,4.0,3.0,6.0,3.0,1.0,0.0,1.0,2.0,5.0,7.0,3.0,5.0
2021-12-27,50802.61,51956.33,50499.47,50640.42,24324345758,-0.3328116463213959,2.2959606138330204,3.2430844777500947,4,0.2498825192451477,1,0,3,10,0.03,1,1,8,50429.86,-0.7719854709162477,50822.2,0.0741564263454952,50784.54,4.433674813396493,46848.78,1.399588850213429,49588.91714285715,53149.05533333334,2.310915233310491,1456.8600000000006,0.02876871874285404,0.0,0.6662902235984802,-0.4961441159248352,0.0,1.0,6.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.1857142857142857,0.0728181818181818,0.076,0.0666666666666666,7.0,10.0,10.0,10.0,2.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,7.0,8.0
2021-12-28,50679.86,50679.86,47414.21,47588.86,33430376883,-6.025937383615688,3.0754993385920653,3.2880420280536544,4,-0.7484204471111298,0,3,1,10,0.1058333333333333,3,2,5,50640.42,-0.3328116463213959,50429.86,-0.7719854709162477,50822.2,0.0741564263454952,46880.28,0.3709506622344927,49690.142857142855,52553.12266666666,3.5621704373993293,3265.6500000000015,0.06862215232724636,0.2498825192451477,0.0,0.6662902235984802,0.0,4.0,1.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.03,0.1857142857142857,0.0728181818181818,0.05,10.0,7.0,10.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,8.0,4.0,5.0,9.0
2021-12-29,47623.87,48119.74,46201.5,46444.71,30049226299,-2.404239143362541,3.17329537332313,3.2914926585433206,3,-0.3325933814048766,0,1,2,10,0.05,1,0,9,47588.86,-6.025937383615688,50640.42,-0.3328116463213959,50429.86,-0.7719854709162477,48936.61,4.386343255629033,49334.15714285714,51982.684,3.1168128973743836,1918.239999999998,0.04130158203162423,-0.7484204471111298,0.2498825192451477,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.1058333333333333,0.03,0.1857142857142857,0.055,10.0,10.0,7.0,10.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,5.0,8.0,4.0,9.0
