Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2021-01-01,28994.01,29600.63,28803.59,29374.15,40730301359,,,
2021-01-02,29376.46,33155.12,29091.18,32127.27,67865420765,9.372594611248331,,
2021-01-03,32129.41,34608.56,32052.32,32782.02,78665235202,2.037988288454007,,
2021-01-04,32810.95,33440.22,28722.76,31971.91,81163475344,-2.4712022016947,,
2021-01-05,31977.04,34437.59,30221.19,33992.43,67547324782,6.3196724875054455,,
2021-01-06,34013.61,36879.7,33514.04,36824.36,75289433811,8.331060768529941,,
2021-01-07,36833.88,40180.37,36491.19,39371.04,84762141031,6.915748162357738,,
2021-01-08,39381.77,41946.74,36838.64,40797.61,88107519480,3.6233993310819335,4.123232325514705,
2021-01-09,40788.64,41436.35,38980.88,40254.55,61984162837,-1.331107385947361,4.162124438374702,
2021-01-10,40254.22,41420.19,35984.63,38356.44,79980747690,-4.715268211916424,5.175333919596833,
2021-01-11,38346.53,38346.53,30549.6,35566.66,123320567399,-7.27330273612462,6.151952915613002,
2021-01-12,35516.36,36568.53,32697.98,33922.96,74773277909,-4.6214629093651265,6.171227765783199,
2021-01-13,33915.12,37599.96,32584.67,37316.36,69364315979,10.003254432985798,6.561497502929405,
2021-01-14,37325.11,39966.41,36868.56,39187.33,63615990033,5.013806276925181,6.278627302436936,
2021-01-15,39156.71,39577.71,34659.59,36825.37,67760757881,-6.027356290923624,6.433634807824512,
2021-01-16,36821.65,37864.37,35633.55,36178.14,57706187875,-1.7575655044335003,6.436231562258545,
2021-01-17,36163.65,36722.35,34069.32,35791.28,52359854336,-1.0693197604962568,6.262721830353511,
2021-01-18,35792.24,37299.29,34883.84,36630.07,49511702429,2.343559660341854,5.63410695958854,
2021-01-19,36642.23,37755.89,36069.8,36069.8,57244195486,-1.529535706592966,5.27008612013194,
2021-01-20,36050.11,36378.33,33570.48,35547.75,66834573161,-1.4473326716533008,3.48250589393052,
2021-01-21,35549.4,35552.68,30250.75,30825.7,75643067688,-13.283681808271975,5.04758453424497,
2021-01-22,30817.63,33811.85,28953.37,33005.76,77207272511,7.072215716107011,6.1545165090824785,
2021-01-23,32985.76,33360.98,31493.16,32067.64,48354737975,-2.842291769678995,6.179164970672264,
2021-01-24,32064.38,32944.01,31106.69,32289.38,48643830599,0.691475892831539,6.236928050456916,
2021-01-25,32285.8,34802.74,32087.79,32366.39,59897054838,0.23849946948499845,6.08162313073471,
2021-01-26,32358.61,32794.55,31030.27,32569.85,60255421470,0.6286150540730562,6.139380609764255,
